Date,Open,High,Low,Close,Volume
2021-03-30,12904.02,12929.46,12798.03,12896.53,562656756.0
2021-03-29,12950.51,13013.48,12836.6,12965.74,623700802.0
2021-03-26,12777.27,12992.3,12721.66,12979.12,786420468.0
2021-03-25,12707.58,12845.66,12627.93,12780.51,666183889.0
2021-03-24,13072.82,13077.49,12797.85,12798.88,670529769.0
2021-03-23,13127.17,13180.66,12993.5,13017.79,639080204.0
2021-03-22,12943.14,13167.46,12943.14,13086.51,657826337.0
2021-03-19,12792.67,12906.02,12704.07,12866.99,1130030243.0
2021-03-18,13006.29,13040.36,12781.53,12789.14,677845057.0
2021-03-17,13024.83,13280.29,12950.08,13202.38,655737684.0
2021-03-16,13156.64,13297.48,13091.78,13152.28,645767025.0
2021-03-15,12936.13,13085.01,12885.64,13082.54,582675267.0
2021-03-12,12873.39,12943.58,12778.13,12937.29,574524767.0
2021-03-11,12960.53,13117.86,12920.01,13052.9,659102349.0
2021-03-10,12950.25,12979.38,12726.85,12752.07,673854702.0
2021-03-09,12635.45,12868.52,12592.83,12794.49,797733268.0
2021-03-08,12629.56,12718.58,12287.57,12299.08,826975947.0
2021-03-05,12594.16,12700.96,12208.39,12668.51,935221253.0
2021-03-04,12655.92,12799.08,12314.16,12464.0,967991236.0
2021-03-03,13020.11,13057.29,12679.89,12683.33,699010861.0
2021-03-02,13297.77,13301.63,13052.12,13059.95,583355228.0
2021-03-01,13106.02,13293.78,13051.7,13282.95,634722483.0
2021-02-26,12958.96,13090.36,12764.34,12909.44,844720301.0
2021-02-25,13197.75,13294.56,12773.76,12828.31,807688863.0
2021-02-24,13095.86,13312.43,12971.82,13302.19,665563338.0
2021-02-23,12982.36,13259.85,12758.12,13194.71,800492645.0
2021-02-22,13414.04,13447.37,13220.77,13223.74,653163955.0
2021-02-19,13686.23,13701.69,13545.45,13580.78,595505250.0
2021-02-18,13556.01,13669.94,13477.17,13637.51,547298455.0
2021-02-17,13636.15,13713.14,13552.66,13699.71,531600666.0
2021-02-16,13841.03,13879.77,13726.78,13773.77,542606491.0
2021-02-12,13695.9,13816.25,13656.78,13807.7,453128323.0
2021-02-11,13723.63,13747.2,13637.19,13734.35,516006606.0
2021-02-10,13751.42,13770.91,13531.93,13655.27,575622336.0
2021-02-09,13667.14,13741.79,13664.7,13687.08,523596386.0
2021-02-08,13672.33,13698.41,13607.96,13695.02,558656770.0
2021-02-05,13592.77,13642.96,13527.81,13603.96,554599333.0
2021-02-04,13454.85,13563.13,13406.44,13560.89,626016259.0
2021-02-03,13555.03,13561.45,13400.08,13402.37,568057147.0
2021-02-02,13371.37,13501.23,13363.75,13456.12,580228637.0
2021-02-01,13067.65,13280.22,12983.1,13248.9,606492078.0
2021-01-29,13124.7,13167.87,12845.43,12925.38,857438583.0
2021-01-28,13163.32,13401.85,13150.1,13201.53,814880065.0
2021-01-27,13371.16,13393.52,13034.14,13112.65,1059107473.0
2021-01-26,13507.48,13536.3,13440.32,13490.19,644110577.0
2021-01-25,13515.63,13563.7,13205.59,13483.29,761404835.0
2021-01-22,13356.18,13404.77,13336.9,13366.4,640690335.0
2021-01-21,13356.7,13433.69,13297.79,13404.99,698624580.0
2021-01-20,13155.12,13332.26,13138.3,13296.45,654643560.0
2021-01-19,12921.61,13012.09,12861.3,12996.54,653793813.0
2021-01-15,12898.09,12941.29,12758.1,12803.93,698790020.0
2021-01-14,13010.94,13037.05,12886.16,12898.69,690947489.0
2021-01-13,12911.87,13008.84,12878.02,12973.63,698148271.0
2021-01-12,12916.1,12957.43,12783.71,12892.09,665562612.0
2021-01-11,12961.5,13023.21,12883.59,12902.49,666732263.0
2021-01-08,13037.24,13113.09,12939.73,13105.2,736632216.0
2021-01-07,12745.41,12966.68,12744.82,12939.57,677550046.0
2021-01-06,12601.26,12803.29,12569.42,12623.35,785667074.0
2021-01-05,12663.13,12809.67,12663.13,12802.38,597523280.0
2021-01-04,12950.22,12950.22,12537.42,12694.66,789103000.0
2020-12-31,12852.96,12904.09,12804.75,12888.28,510577252.0
2020-12-30,12900.03,12917.46,12828.79,12845.36,481632220.0
2020-12-29,12909.86,12925.54,12816.59,12843.49,529847954.0
2020-12-28,12813.97,12861.91,12747.05,12838.86,502651496.0
2020-12-24,12668.2,12732.55,12665.8,12711.01,243015935.0
2020-12-23,12733.75,12737.59,12649.61,12653.14,461242468.0
2020-12-22,12715.48,12761.23,12606.42,12717.56,613999922.0
2020-12-21,12575.6,12706.44,12474.03,12690.26,680502593.0
2020-12-18,12786.92,12793.47,12611.22,12738.18,1311645539.0
2020-12-17,12741.64,12760.97,12685.98,12752.06,584811020.0
2020-12-16,12607.87,12698.11,12568.71,12668.16,610871352.0
2020-12-15,12565.29,12596.84,12467.57,12595.92,666420024.0
2020-12-14,12427.86,12544.31,12426.25,12462.21,631409750.0
2020-12-11,12327.07,12378.61,12236.8,12375.41,570281405.0
2020-12-10,12268.47,12447.85,12226.13,12401.74,604132807.0
2020-12-09,12626.97,12643.24,12311.3,12364.64,715506009.0
2020-12-08,12574.84,12651.35,12504.96,12635.72,571323504.0
2020-12-07,12523.57,12610.0,12523.12,12596.47,582158955.0
2020-12-04,12479.91,12531.21,12450.51,12528.48,578205672.0
2020-12-03,12469.16,12538.92,12445.36,12467.13,634570593.0
2020-12-02,12390.58,12472.25,12318.27,12456.41,611314857.0
2020-12-01,12387.62,12510.02,12338.36,12455.33,745618922.0
2020-11-30,12278.78,12299.61,12090.93,12268.32,922838434.0
2020-11-27,12220.37,12306.71,12214.45,12258.21,328329066.0
2020-11-25,12112.11,12174.99,12081.51,12152.21,551313554.0
2020-11-24,11952.7,12094.16,11878.31,12079.81,708866297.0
2020-11-23,11959.89,12001.83,11817.53,11905.94,671483425.0
2020-11-20,11976.0,12017.42,11903.57,11906.44,568764110.0
2020-11-19,11863.12,12000.29,11842.67,11985.43,604433065.0
2020-11-18,11963.36,12027.15,11892.54,11894.71,637479548.0
2020-11-17,12030.27,12047.13,11964.2,11977.49,586323037.0
2020-11-16,11925.36,12035.5,11891.85,12013.38,657648012.0
2020-11-13,11910.62,11957.09,11808.95,11937.84,552169461.0
2020-11-12,11924.15,11976.89,11786.09,11827.14,610286779.0
2020-11-11,11734.82,11904.13,11714.32,11892.93,629880177.0
2020-11-10,11704.46,11761.95,11512.46,11624.29,870863183.0
2020-11-09,12194.71,12268.66,11818.25,11830.39,1024669479.0
2020-11-06,12044.29,12116.91,11895.5,12091.35,603471188.0
2020-11-05,12021.77,12117.04,11977.07,12078.07,715274355.0
2020-11-04,11627.76,11846.46,11564.91,11777.02,841018407.0
2020-11-03,11155.84,11356.08,11115.55,11279.91,649375425.0
2020-11-02,11152.48,11222.52,10957.11,11084.76,658436582.0
2020-10-30,11265.7,11293.76,10960.02,11052.95,854429708.0
2020-10-29,11214.32,11467.38,11187.07,11350.74,735818358.0
2020-10-28,11400.48,11426.1,11136.1,11142.76,796009990.0
2020-10-27,11560.86,11633.5,11503.1,11598.95,716418946.0
2020-10-26,11584.17,11708.08,11360.73,11504.52,678408343.0
2020-10-23,11680.72,11693.01,11569.09,11692.57,601897365.0
2020-10-22,11712.64,11739.22,11529.73,11662.91,612586948.0
2020-10-21,11686.19,11789.46,11646.48,11665.37,565444380.0
2020-10-20,11679.08,11801.39,11613.76,11677.84,574388825.0
2020-10-19,11913.01,11962.46,11606.48,11634.35,644056399.0
2020-10-16,11952.12,12034.13,11824.14,11852.17,607570407.0
2020-10-15,11767.27,11928.63,11765.49,11898.57,592411493.0
2020-10-14,12105.1,12159.21,11913.57,11985.36,644932553.0
2020-10-13,12131.07,12187.78,12032.75,12083.17,777495042.0
2020-10-12,11900.12,12204.75,11880.23,12088.11,825553477.0
2020-10-09,11615.57,11727.6,11600.86,11725.85,647066020.0
2020-10-08,11576.44,11582.78,11510.24,11550.94,554608436.0
2020-10-07,11412.65,11519.55,11382.48,11503.19,591739049.0
2020-10-06,11476.68,11536.42,11256.27,11291.27,709749504.0
2020-10-05,11345.24,11512.06,11336.07,11509.06,574099060.0
2020-10-02,11328.85,11479.08,11225.17,11255.69,723098477.0
2020-10-01,11554.96,11606.73,11488.6,11583.2,662445225.0
2020-09-30,11328.55,11535.02,11328.55,11418.06,793380253.0
2020-09-29,11354.7,11396.21,11305.79,11322.95,609966031.0
2020-09-28,11332.32,11369.39,11243.24,11364.45,693749159.0
2020-09-25,10910.5,11177.73,10851.68,11151.13,699316733.0
2020-09-24,10746.35,11026.43,10728.41,10896.47,770958880.0
2020-09-23,11167.22,11179.59,10806.05,10833.33,764717067.0
2020-09-22,11082.09,11207.08,10943.27,11186.37,770056763.0
2020-09-21,10768.01,10984.76,10677.85,10980.22,909233156.0
2020-09-18,11147.8,11153.97,10769.4,10936.98,1210615619.0
2020-09-17,10965.74,11160.04,10936.8,11080.95,847435560.0
2020-09-16,11467.9,11486.09,11242.96,11247.6,766319154.0
2020-09-15,11432.94,11495.4,11367.2,11438.87,785670245.0
2020-09-14,11250.8,11363.25,11192.82,11277.76,731218080.0
2020-09-11,11251.19,11280.41,10945.22,11087.4,746998540.0
2020-09-10,11501.43,11566.34,11095.94,11154.12,807037946.0
2020-09-09,11308.25,11480.37,11197.13,11395.85,838857704.0
2020-09-08,11143.91,11400.46,11055.16,11068.26,1013260574.0
2020-09-04,11686.24,11846.18,11145.99,11622.13,1166633139.0
2020-09-03,12195.75,12235.0,11662.11,11771.37,1128720493.0
2020-09-02,12417.45,12439.48,12176.18,12420.54,916761806.0
2020-09-01,12203.36,12300.44,12132.78,12292.86,784905590.0
2020-08-31,12017.46,12167.46,12000.11,12110.7,937791105.0
2020-08-28,11992.68,12018.14,11928.69,11995.85,531693863.0
2020-08-27,11997.89,12047.99,11842.84,11926.16,608689176.0
2020-08-26,11779.35,11979.65,11768.0,11971.94,613794271.0
2020-08-25,11610.58,11723.95,11580.89,11721.81,552487018.0
2020-08-24,11703.34,11728.09,11535.55,11626.17,582545520.0
2020-08-21,11476.85,11574.79,11461.53,11555.16,601425446.0
2020-08-20,11277.05,11497.18,11268.46,11477.05,539696521.0
2020-08-19,11397.23,11440.21,11303.39,11318.64,554155621.0
2020-08-18,11339.76,11421.1,11279.08,11399.03,451082711.0
2020-08-17,11231.97,11306.47,11228.14,11288.57,488012302.0
2020-08-14,11187.82,11213.27,11106.93,11164.45,474432224.0
2020-08-13,11174.63,11271.22,11139.64,11178.37,613959959.0
2020-08-12,10972.07,11190.25,10970.87,11157.72,589346243.0
2020-08-11,11039.68,11090.92,10855.06,10876.08,665892290.0
2020-08-10,11153.51,11159.38,10941.87,11085.17,616752650.0
2020-08-07,11235.24,11276.3,11044.6,11139.39,625109395.0
2020-08-06,11116.49,11282.24,11090.5,11267.08,603177522.0
2020-08-05,11107.24,11141.69,11077.7,11125.44,529986837.0
2020-08-04,11048.5,11097.86,11002.55,11096.54,667769148.0
2020-08-03,11018.02,11085.5,10997.68,11055.08,633606134.0
2020-07-31,10886.36,10908.34,10707.39,10905.88,787828891.0
2020-07-30,10578.63,10737.03,10531.79,10715.51,648318504.0
2020-07-29,10602.4,10694.88,10587.2,10662.98,627210896.0
2020-07-28,10644.34,10662.19,10527.43,10532.5,580154228.0
2020-07-27,10547.11,10689.55,10527.64,10674.38,654022928.0
2020-07-24,10389.53,10543.42,10313.94,10483.13,887277025.0
2020-07-23,10853.16,10885.38,10531.21,10580.59,770152893.0
2020-07-22,10850.92,10910.24,10776.24,10870.75,606201172.0
2020-07-21,11015.54,11017.43,10800.87,10833.07,555484512.0
2020-07-20,10672.96,10971.52,10621.9,10952.08,501101885.0
2020-07-17,10651.59,10680.7,10558.78,10645.22,496638009.0
2020-07-16,10589.86,10658.89,10495.09,10626.46,506178628.0
2020-07-15,10752.11,10780.41,10570.96,10701.68,622997165.0
2020-07-14,10502.85,10701.88,10370.79,10689.52,659413534.0
2020-07-13,10951.54,11069.26,10574.55,10602.21,720555632.0
2020-07-10,10751.77,10842.78,10639.48,10836.33,583767471.0
2020-07-09,10745.87,10785.96,10574.97,10754.59,642230977.0
2020-07-08,10594.41,10669.13,10528.82,10666.7,525667217.0
2020-07-07,10595.95,10704.93,10516.63,10524.01,530016542.0
2020-07-06,10487.695,10625.094,10485.816,10604.06,565309349.0
2020-07-02,10386.379,10432.547,10328.777,10341.89,535942368.0
2020-07-01,10160.41,10321.77,10142.75,10279.25,609152292.0
2020-06-30,9970.207,10185.355,9956.832,10156.85,674371333.0
2020-06-29,9850.547,9965.082,9742.895,9961.163,600407210.0
2020-06-26,10087.08,10093.979,9837.741,9849.356,1041152637.0
2020-06-25,10003.499,10110.291,9901.214,10101.83,616018545.0
2020-06-24,10183.77,10232.43,9943.246,10002.7,721036282.0
2020-06-23,10192.422,10306.898,10172.066,10209.82,625462938.0
2020-06-22,10009.004,10134.637,9989.488,10130.33,567900066.0
2020-06-19,10104.63,10121.669,9937.814,10008.64,1044615131.0
2020-06-18,9972.352,10018.563,9942.106,10012.05,548918628.0
2020-06-17,9998.859,10058.65,9952.504,9982.479,551189923.0
2020-06-16,9983.648,10010.891,9801.449,9949.366,670730714.0
2020-06-15,9517.141,9809.41,9489.582,9776.891,664593691.0
2020-06-12,9785.582,9849.007,9499.095,9663.774,764318917.0
2020-06-11,9907.563,9978.195,9586.25,9588.479,877844776.0
2020-06-10,10037.98,10155.2,10022.44,10094.26,716972782.0
2020-06-09,9861.184,10006.902,9859.0,9967.174,634383930.0
2020-06-08,9805.688,9904.516,9753.875,9901.521,646993069.0
2020-06-05,9673.094,9846.629,9659.45,9824.391,829499554.0
2020-06-04,9672.172,9741.973,9577.707,9629.664,735001112.0
2020-06-03,9689.723,9729.688,9648.934,9704.688,674568494.0
2020-06-02,9603.184,9660.082,9511.883,9657.307,619337760.0
2020-06-01,9526.43,9609.379,9515.344,9598.888,542813516.0
2020-05-29,9440.637,9573.555,9379.93,9555.524,919352524.0
2020-05-28,9404.828,9568.891,9391.844,9416.713,685691210.0
2020-05-27,9366.629,9445.059,9182.445,9442.046,848159329.0
2020-05-26,9570.527,9570.527,9379.898,9389.977,746455959.0
2020-05-22,9363.676,9421.934,9325.071,9413.988,527978777.0
2020-05-21,9487.633,9515.054,9361.83,9377.992,649637852.0
2020-05-20,9415.254,9498.277,9412.836,9485.02,707132889.0
2020-05-19,9326.285,9422.898,9296.246,9298.545,709151025.0
2020-05-18,9281.355,9367.543,9248.785,9331.926,760933644.0
2020-05-15,8976.285,9157.465,8958.078,9152.639,817358234.0
2020-05-14,8946.447,9097.754,8860.772,9094.426,680186207.0
2020-05-13,9123.688,9209.488,8890.156,9000.077,731743103.0
2020-05-12,9326.063,9354.445,9109.09,9112.447,743977586.0
2020-05-11,9155.211,9346.27,9155.211,9298.923,672187931.0
2020-05-08,9165.7,9224.49,9126.967,9220.354,651265517.0
2020-05-07,9104.667,9136.183,9045.229,9101.876,648632759.0
2020-05-06,8997.023,9065.578,8950.895,8984.858,624143103.0
2020-05-05,8922.391,9031.0,8900.574,8930.618,674717241.0
2020-05-04,8683.941,8840.328,8665.402,8834.111,590025862.0
2020-05-01,8791.876,8887.58,8688.576,8718.18,641813793.0
2020-04-30,9005.236,9023.032,8920.423,9000.509,744203448.0
2020-04-29,8871.039,9025.824,8831.996,8982.762,754920690.0
2020-04-28,8913.277,8918.375,8668.672,8677.6,639231034.0
2020-04-27,8865.578,8887.625,8803.887,8837.657,634217241.0
2020-04-24,8666.571,8791.355,8599.989,8786.604,633305172.0
2020-04-23,8693.731,8796.486,8624.634,8641.497,643917241.0
2020-04-22,8575.574,8708.477,8550.613,8664.635,521562069.0
2020-04-21,8639.742,8663.094,8359.84,8403.003,647636207.0
2020-04-20,8742.539,8855.18,8725.324,8726.513,654646552.0
2020-04-17,8876.662,8879.24,8704.383,8832.414,747417241.0
2020-04-16,8689.091,8793.351,8605.507,8757.832,688943103.0
2020-04-15,8548.473,8666.242,8500.559,8591.958,574784483.0
2020-04-14,8489.266,8708.547,8470.742,8692.155,643589655.0
2020-04-13,8209.684,8338.152,8158.582,8332.738,542562069.0
2020-04-09,8284.313,8334.231,8167.933,8238.529,710977586.0
2020-04-08,8134.297,8254.414,8058.406,8229.542,598401724.0
2020-04-07,8287.477,8305.59,8043.074,8049.307,701622414.0
2020-04-06,7819.059,8110.66,7763.09,8081.663,663637931.0
2020-04-03,7631.57,7673.488,7439.781,7528.114,565362069.0
2020-04-02,7445.88,7641.865,7432.278,7635.658,622101724.0
2020-04-01,7582.781,7701.676,7423.969,7486.287,635432759.0
2020-03-31,7855.738,8011.598,7765.453,7813.499,699948276.0
2020-03-30,7678.832,7902.086,7651.43,7889.006,663258621.0
2020-03-27,7657.441,7817.742,7580.219,7588.373,685691379.0
2020-03-26,7549.836,7913.109,7549.836,7897.128,689629310.0
2020-03-25,7543.961,7777.613,7390.414,7469.615,804558621.0
2020-03-24,7348.996,7555.91,7304.391,7553.825,761617241.0
2020-03-23,6952.715,7145.289,6771.914,7006.917,746656897.0
2020-03-20,7391.215,7487.833,6969.766,6994.291,903437931.0
2020-03-19,7190.207,7514.137,7037.473,7288.523,821063793.0
2020-03-18,7023.863,7336.879,6837.531,7175.176,843244828.0
2020-03-17,7198.527,7550.133,6959.152,7473.95,844827586.0
2020-03-16,7502.262,7563.445,6993.605,7020.377,792131034.0
2020-03-13,7683.043,7998.509,7301.876,7995.263,807912069.0
2020-03-12,7452.758,7808.313,7255.613,7263.653,873539655.0
2020-03-11,8166.266,8224.73,7900.988,8006.119,736877586.0
2020-03-10,8213.965,8376.438,7942.133,8372.266,764125862.0
2020-03-09,7912.145,8241.77,7912.145,7948.027,781094828.0
2020-03-06,8395.948,8571.881,8319.904,8530.337,737905172.0
2020-03-05,8713.191,8864.191,8613.906,8671.658,646222414.0
2020-03-04,8745.637,8952.109,8669.762,8949.28,621184483.0
2020-03-03,8892.679,9000.457,8516.584,8594.491,747706897.0
2020-03-02,8569.906,8879.391,8446.496,8877.978,729786207.0
2020-02-28,8133.848,8490.468,8133.848,8461.835,913994828.0
2020-02-27,8632.543,8786.684,8430.535,8436.666,778736207.0
2020-02-26,8883.012,9032.875,8813.926,8873.757,615143103.0
2020-02-25,9167.328,9183.781,8807.105,8834.865,617827586.0
2020-02-24,9055.3,9194.91,9028.88,9079.63,547758621.0
2020-02-21,9582.543,9594.0,9406.379,9446.688,472932759.0
2020-02-20,9696.66,9714.23,9513.23,9627.83,471656897.0
2020-02-19,9683.938,9736.574,9676.07,9718.727,424574138.0
2020-02-18,9567.28,9647.72,9567.28,9629.8,391975862.0
2020-02-14,9613.883,9634.75,9583.082,9623.58,383144828.0
2020-02-13,9540.67,9636.41,9532.74,9595.7,386081034.0
2020-02-12,9569.824,9615.906,9552.031,9613.201,406034483.0
2020-02-11,9567.82,9600.05,9493.63,9517.86,417874138.0
2020-02-10,9373.2,9517.74,9373.2,9516.84,375743103.0
2020-02-07,9397.77,9453.24,9376.91,9401.1,385977586.0
2020-02-06,9395.688,9448.723,9357.863,9445.916,390913793.0
2020-02-05,9441.344,9442.754,9311.883,9367.481,424563793.0
2020-02-04,9256.938,9352.965,9224.859,9334.056,421624138.0
2020-02-03,9033.52,9148.5,9031.07,9126.23,417329310.0
2020-01-31,9169.91,9170.215,8961.59,8991.512,463075862.0
2020-01-30,9038.922,9140.695,9019.719,9136.087,402327586.0
2020-01-29,9141.52,9153.078,9067.289,9101.613,383358621.0
2020-01-28,9013.23,9111.32,8994.29,9090.93,372039655.0
2020-01-27,8913.16,9001.44,8910.97,8952.18,445401724.0
2020-01-24,9266.35,9272.38,9101.44,9141.47,450294828.0
2020-01-23,9186.137,9221.125,9145.234,9216.984,424146552.0
2020-01-22,9212.352,9242.48,9179.266,9188.575,422308621.0
2020-01-21,9145.64,9187.42,9141.79,9166.63,462851724.0
2020-01-17,9159.48,9176.47,9118.98,9173.73,434943103.0
2020-01-16,9088.09,9126.07,9066.31,9125.0,396793103.0
2020-01-15,9039.31,9078.87,9008.95,9035.67,419939655.0
2020-01-14,9068.02,9080.16,9020.92,9033.42,438305172.0
2020-01-13,9007.94,9071.53,8991.36,9070.65,436253448.0
2020-01-10,9021.88,9024.87,8951.83,8966.64,410170690.0
2020-01-09,8990.04,9004.56,8938.53,8989.63,437017241.0
2020-01-08,8845.45,8953.55,8834.94,8912.37,424843103.0
2020-01-07,8857.14,8872.47,8821.68,8846.45,405663793.0
2020-01-06,8713.89,8849.98,8713.89,8848.52,480710345.0
2020-01-03,8755.17,8843.65,8755.17,8793.9,442655172.0
2020-01-02,8802.22,8873.63,8786.9,8872.22,491098276.0
2019-12-31,8681.336,8735.434,8674.383,8733.073,376344828.0
2019-12-30,8766.4,8768.3,8671.93,8709.73,352141379.0
2019-12-27,8805.86,8811.1,8749.86,8770.98,315896552.0
2019-12-26,8717.95,8778.34,8716.03,8778.31,281882759.0
2019-12-24,8705.31,8708.23,8684.12,8699.51,174917241.0
2019-12-23,8703.06,8710.9,8690.15,8696.01,349215517.0
2019-12-20,8666.57,8687.66,8656.48,8678.49,659562069.0
2019-12-19,8592.68,8642.74,8592.68,8641.29,416543103.0
2019-12-18,8587.2,8608.1,8578.56,8580.62,470322414.0
2019-12-17,8586.34,8592.45,8564.15,8575.7,409331034.0
2019-12-16,8544.27,8584.78,8542.42,8570.33,404532759.0
2019-12-13,8461.42,8517.52,8441.89,8487.71,377020690.0
2019-12-12,8391.91,8493.11,8380.09,8466.9,411770690.0
2019-12-11,8371.65,8408.08,8361.37,8402.61,334112069.0
2019-12-10,8364.55,8392.89,8339.37,8354.29,354032759.0
2019-12-09,8388.75,8425.77,8359.87,8362.74,360089655.0
2019-12-06,8370.23,8405.85,8365.25,8397.37,354056897.0
2019-12-05,8321.19,8321.19,8272.83,8308.4,366100000.0
2019-12-04,8291.86,8316.46,8285.88,8296.53,370806897.0
2019-12-03,8201.63,8258.41,8167.36,8254.74,398034483.0
2019-12-02,8409.87,8409.87,8274.61,8309.26,383782759.0
2019-11-29,8422.02,8435.961,8402.133,8403.685,189498276.0
2019-11-27,8407.23,8445.61,8399.63,8444.71,300789655.0
2019-11-26,8374.26,8398.04,8364.12,8385.75,419753448.0
2019-11-25,8309.55,8372.82,8309.55,8371.93,388977586.0
2019-11-22,8287.25,8292.11,8229.49,8272.05,323636207.0
2019-11-21,8273.95,8282.33,8242.22,8265.62,354522414.0
2019-11-20,8315.55,8339.27,8226.25,8283.75,447591379.0
2019-11-19,8357.43,8357.8,8308.28,8338.74,357758621.0
2019-11-18,8303.22,8340.41,8274.68,8328.48,352972414.0
2019-11-15,8303.84,8315.9,8284.21,8315.52,377277586.0
2019-11-14,8238.85,8264.94,8212.59,8257.83,363198276.0
2019-11-13,8235.68,8274.61,8233.38,8259.81,374710345.0
2019-11-12,8249.62,8293.18,8238.33,8263.79,342727586.0
2019-11-11,8212.38,8245.89,8202.36,8241.91,295770690.0
2019-11-08,8208.37,8256.29,8186.31,8255.89,340377586.0
2019-11-07,8237.68,8271.82,8198.91,8219.65,412750000.0
2019-11-06,8204.34,8204.34,8157.36,8196.03,402181034.0
2019-11-05,8225.35,8229.09,8191.05,8210.18,399432759.0
2019-11-04,8218.93,8228.32,8197.32,8210.66,370674138.0
2019-11-01,8121.95,8161.98,8111.73,8161.17,354708621.0
2019-10-31,8100.617,8110.438,8041.656,8083.833,389356897.0
2019-10-30,8056.9,8096.32,8017.92,8083.11,332486207.0
2019-10-29,8101.55,8108.61,8045.65,8047.51,316298276.0
2019-10-28,8071.4,8119.73,8070.9,8110.67,337289655.0
2019-10-25,7926.6,8033.29,7926.6,8029.22,326679310.0
2019-10-24,7956.23,7969.66,7912.72,7966.72,324567241.0
2019-10-23,7858.48,7890.21,7845.09,7889.47,311212069.0
2019-10-22,7968.25,7977.01,7871.98,7874.62,318482759.0
2019-10-21,7911.58,7941.48,7887.74,7940.33,302217241.0
2019-10-18,7938.3,7946.81,7829.75,7868.49,347056897.0
2019-10-17,7976.65,7981.14,7914.94,7942.14,320960345.0
2019-10-16,7911.99,7941.77,7898.32,7920.21,325296552.0
2019-10-15,7867.97,7960.14,7863.65,7942.85,316663793.0
2019-10-14,7834.75,7865.67,7827.16,7842.33,244781034.0
2019-10-11,7835.93,7904.05,7831.11,7843.88,375186207.0
2019-10-10,7688.42,7772.68,7682.61,7740.36,306679310.0
2019-10-09,7678.66,7717.94,7655.48,7690.53,267913793.0
2019-10-08,7671.38,7707.18,7603.76,7604.27,333375862.0
2019-10-07,7725.68,7784.79,7712.68,7725.13,299905172.0
2019-10-04,7677.32,7759.36,7670.91,7754.1,299463793.0
2019-10-03,7557.19,7640.43,7463.57,7638.4,369222414.0
2019-10-02,7627.59,7631.34,7513.69,7550.79,430200000.0
2019-10-01,7782.82,7821.73,7675.42,7684.14,386836207.0
2019-09-30,7705.969,7761.84,7693.492,7749.449,311348276.0
2019-09-27,7786.03,7790.81,7626.82,7681.58,351331034.0
2019-09-26,7794.28,7798.12,7718.69,7771.99,316000000.0
2019-09-25,7706.5,7822.43,7647.63,7803.54,347460345.0
2019-09-24,7855.97,7873.25,7684.8,7710.04,397000000.0
2019-09-23,7815.23,7842.98,7790.29,7818.61,306924138.0
2019-09-20,7901.46,7920.53,7794.27,7823.55,579203448.0
2019-09-19,7904.4,7950.21,7888.31,7901.79,309086207.0
2019-09-18,7877.58,7891.17,7791.58,7888.56,350841379.0
2019-09-17,7849.88,7891.21,7840.99,7888.79,319024138.0
2019-09-16,7833.73,7868.73,7831.76,7852.41,322279310.0
2019-09-13,7903.73,7923.41,7879.59,7892.96,340822414.0
2019-09-12,7931.97,7975.33,7907.33,7917.34,372286207.0
2019-09-11,7820.71,7888.34,7812.07,7887.58,398351724.0
2019-09-10,7793.27,7817.58,7743.61,7814.74,407389655.0
2019-09-09,7876.4,7877.41,7795.86,7832.4,374524138.0
2019-09-06,7868.88,7874.99,7835.89,7852.54,323513793.0
2019-09-05,7803.45,7879.97,7803.45,7862.54,361431034.0
2019-09-04,7683.78,7724.91,7663.64,7719.25,326086207.0
2019-09-03,7634.03,7670.18,7584.82,7609.51,333829310.0
2019-08-30,7743.23,7747.07,7642.9,7691.0,287213793.0
2019-08-29,7678.69,7723.94,7654.31,7702.31,293248276.0
2019-08-28,7536.7,7598.15,7500.22,7587.9,285677586.0
2019-08-27,7630.46,7640.68,7531.97,7566.03,329746552.0
2019-08-26,7540.69,7577.77,7506.18,7575.02,291182759.0
2019-08-23,7658.48,7722.43,7442.93,7465.0,380529310.0
2019-08-22,7750.98,7764.79,7649.28,7707.43,306487931.0
2019-08-21,7731.75,7754.66,7706.57,7733.22,295925862.0
2019-08-20,7708.31,7731.31,7664.21,7664.47,301306897.0
2019-08-19,7715.41,7740.74,7688.09,7719.32,333617241.0
2019-08-16,7548.9,7622.73,7548.9,7604.11,343987931.0
2019-08-15,7503.15,7523.5,7429.36,7484.89,376308621.0
2019-08-14,7594.65,7621.7,7480.58,7490.13,434977586.0
2019-08-13,7561.68,7778.34,7553.33,7728.15,404651724.0
2019-08-12,7596.06,7623.39,7528.97,7561.68,354544828.0
2019-08-09,7684.56,7709.5,7591.14,7646.27,381781034.0
2019-08-08,7608.03,7726.46,7576.82,7724.83,416494828.0
2019-08-07,7436.15,7569.9,7386.39,7551.9,422970690.0
